Season,Team,W,Standing,MOV,MOV_Rank,SRS,SRS_Rank,ORTG,ORTG_Rank,DRTG,DRTG_Rank,NRTG,NRTG_Rank,eFG,eFG_Rank,Opp_eFG,Opp_eFG_Rank,Outcome
2007,Washington Wizards,41,14,-0.51,14,-0.8,14,110.1,3,110.6,16,-0.5,14,0.491,14,0.517,1,1
2008,Atlanta Hawks,37,16,-1.82,16,-2.23,16,106.9,13,108.9,15,-2,16,0.483,14,0.501,4,1
2008,Boston Celtics,66,1,10.26,1,9.3,1,110.2,8,98.9,1,11.3,1,0.522,5,0.457,16,5
2008,Cleveland Cavaliers,45,12,-0.35,15,-0.53,14,106,16,106.4,11,-0.4,14,0.48,16,0.494,8,2
2008,Dallas Mavericks,51,10,4.54,10,4.7,10,111.1,7,106.1,9,5,10,0.502,10,0.474,13,1
2008,Denver Nuggets,50,11,3.71,11,3.74,11,110,10,106.3,10,3.7,11,0.51,8,0.499,7,1
2008,Detroit Pistons,59,2,7.39,2,6.67,4,111.4,5,102.9,4,8.5,2,0.495,11,0.47,14,3
2008,Houston Rockets,55,6,4.68,9,4.83,8,106.8,14,101.6,2,5.2,8,0.492,12,0.465,15,1
2008,Los Angeles Lakers,57,3,7.26,3,7.34,2,113,3,105.5,5,7.5,3,0.525,4,0.485,10,4
2008,New Orleans Hornets,56,4,5.28,6,5.46,5,111.5,4,105.7,7,5.8,5,0.512,6,0.501,4,2
2008,Orlando Magic,52,9,5.46,5,4.79,9,111.3,6,105.5,5,5.8,5,0.537,2,0.484,11,2
2008,Philadelphia 76ers,40,15,0.41,13,0.19,13,106.4,15,106,8,0.4,13,0.482,15,0.504,3,1
2008,Phoenix Suns,55,6,5.05,7,5.14,6,113.3,2,108.1,14,5.2,8,0.551,1,0.488,9,1
2008,San Antonio Spurs,56,4,4.79,8,5.1,7,107.2,12,101.8,3,5.4,7,0.504,9,0.477,12,3
2008,Toronto Raptors,41,14,2.9,12,2.47,12,110.2,8,107,13,3.2,12,0.511,7,0.505,2,1
2008,Utah Jazz,54,8,6.88,4,6.86,3,113.8,1,106.5,12,7.3,4,0.528,3,0.501,4,2
2008,Washington Wizards,43,13,-0.33,14,-0.61,15,109.2,11,109.6,16,-0.4,14,0.489,13,0.513,1,1
2010,Atlanta Hawks,53,6,4.66,7,4.44,7,111.9,2,106.7,13,5.2,5,0.506,8,0.496,2,2
2010,Boston Celtics,50,9,3.66,9,3.37,10,107.7,12,103.8,5,3.9,9,0.522,5,0.487,8,4
2010,Charlotte Bobcats,44,15,1.46,15,1.3,15,104.4,15,102.8,1,1.6,15,0.49,14,0.491,6,1
2010,Chicago Bulls,41,16,-1.63,16,-1.64,16,103.5,16,105.3,11,-1.8,16,0.477,16,0.484,10,1
2010,Cleveland Cavaliers,61,1,6.52,2,6.17,2,111.2,5,104.1,6,7.1,2,0.532,3,0.482,14,2
2010,Dallas Mavericks,55,4,2.72,12,2.66,12,109.2,9,106.3,12,2.9,12,0.506,8,0.495,3,1
2010,Denver Nuggets,53,6,4.09,8,4.15,8,111.8,3,107.5,15,4.3,8,0.509,7,0.495,3,1
2010,Los Angeles Lakers,57,3,4.72,6,4.78,5,108.8,10,103.7,4,5.1,6,0.496,11,0.484,10,5
2010,Miami Heat,47,13,2.28,13,1.99,13,106.6,13,104.1,6,2.5,13,0.496,11,0.48,15,1
2010,Milwaukee Bucks,46,14,1.7,14,1.37,14,104.9,14,103.1,2,1.8,14,0.482,15,0.486,9,1
2010,Oklahoma City Thunder,50,9,3.49,10,3.55,9,108.3,11,104.6,9,3.7,10,0.494,13,0.483,12,1
2010,Orlando Magic,59,2,7.49,1,7.12,1,111.4,4,103.3,3,8.1,1,0.536,2,0.477,16,3
2010,Phoenix Suns,54,5,4.9,5,4.67,6,115.3,1,110.2,16,5.1,6,0.546,1,0.491,6,3
2010,Portland Trail Blazers,50,9,3.3,11,3.18,11,110.8,6,107.1,14,3.7,10,0.499,10,0.502,1,1
2010,San Antonio Spurs,50,9,5.09,4,5.07,4,110,8,104.5,8,5.5,4,0.515,6,0.483,12,2
2010,Utah Jazz,53,6,5.34,3,5.33,3,110.7,7,105,10,5.7,3,0.524,4,0.492,5,2
2013,Atlanta Hawks,44,14,0.4,13,-0.08,14,104.8,12,104.4,9,0.4,13,0.517,6,0.496,4,1
2013,Boston Celtics,41,15,-0.22,15,-0.62,15,103.1,16,103.3,6,-0.2,15,0.503,11,0.482,11,1
2013,Brooklyn Nets,49,8,1.78,10,1.25,12,108.2,8,106.2,14,2,10,0.498,12,0.503,2,1
2013,Chicago Bulls,45,11,0.32,14,-0.02,13,103.5,15,103.2,5,0.3,14,0.47,16,0.477,13,2
2013,Denver Nuggets,57,4,5.09,5,5.37,5,110.4,5,105.1,10,5.3,5,0.515,7,0.493,6,1
2013,Golden State Warriors,47,10,0.89,12,1.32,11,106.4,10,105.5,12,0.9,12,0.506,10,0.486,10,2
2013,Houston Rockets,45,11,3.48,9,3.69,8,109.7,6,106.1,13,3.6,9,0.525,5,0.502,3,1
2013,Indiana Pacers,49,8,4.02,8,3.34,9,104.3,13,99.8,1,4.5,8,0.479,13,0.453,16,3
2013,Los Angeles Clippers,56,5,6.45,3,6.43,4,110.6,4,103.6,7,7,3,0.526,4,0.492,7,1
2013,Los Angeles Lakers,45,11,1.16,11,1.48,10,107.8,9,106.6,16,1.2,11,0.512,9,0.496,4,1
2013,Memphis Grizzlies,56,5,4.15,7,4.32,6,104.9,11,100.3,2,4.6,7,0.472,15,0.475,14,3
2013,Miami Heat,66,1,7.87,2,7.03,2,112.3,2,103.7,8,8.6,2,0.552,1,0.487,9,5
2013,Milwaukee Bucks,38,16,-1.5,16,-1.83,16,103.6,14,105.2,11,-1.6,16,0.476,14,0.492,7,1
2013,New York Knicks,54,7,4.23,6,3.73,7,111.1,3,106.3,15,4.8,6,0.515,7,0.508,1,2
2013,Oklahoma City Thunder,60,2,9.21,1,9.15,1,112.4,1,102.6,4,9.8,1,0.527,3,0.469,15,2
2013,San Antonio Spurs,58,3,6.4,4,6.67,3,108.3,7,101.6,3,6.7,4,0.531,2,0.48,12,4
2014,Atlanta Hawks,38,16,-0.48,15,-0.88,14,105.9,13,106.4,13,-0.5,15,0.515,8,0.51,3,1
2014,Brooklyn Nets,44,13,-1,16,-1.58,16,106.7,10,107.7,15,-1,16,0.514,9,0.509,4,2
2014,Charlotte Bobcats,43,15,-0.22,14,-0.89,15,103.6,15,103.8,5,-0.2,14,0.481,15,0.491,8,1
2014,Chicago Bulls,48,11,1.85,11,1.2,12,102.5,16,100.5,2,2,11,0.471,16,0.471,15,1
2014,Dallas Mavericks,49,10,2.4,10,2.91,9,111.2,3,108.7,16,2.5,10,0.526,4,0.515,1,1
2014,Golden State Warriors,51,8,4.8,4,5.15,4,107.5,9,102.6,4,4.9,5,0.517,7,0.477,14,1
2014,Houston Rockets,54,5,4.56,6,5.06,5,111,4,106.3,12,4.7,7,0.531,3,0.489,9,1
2014,Indiana Pacers,56,4,4.4,7,3.63,8,104.1,14,99.3,1,4.8,6,0.49,14,0.46,16,3
2014,Los Angeles Clippers,57,3,6.98,2,7.27,2,112.1,1,104.8,9,7.3,2,0.526,4,0.484,12,2
2014,Memphis Grizzlies,50,9,1.57,12,2.18,11,106.3,11,104.6,7,1.7,12,0.494,13,0.497,6,1
2014,Miami Heat,54,5,4.76,5,4.15,7,110.9,5,105.8,11,5.1,4,0.554,1,0.511,2,4
2014,Oklahoma City Thunder,59,2,6.34,3,6.66,3,110.5,6,103.9,6,6.6,3,0.52,6,0.488,10,3
2014,Portland Trail Blazers,54,5,3.99,8,4.44,6,111.5,2,107.4,14,4.1,8,0.504,11,0.488,10,2
2014,San Antonio Spurs,62,1,7.72,1,8,1,110.5,6,102.4,3,8.1,1,0.537,2,0.482,13,5
2014,Toronto Raptors,48,11,3.24,9,2.55,10,108.8,8,105.3,10,3.5,9,0.498,12,0.493,7,1
2014,Washington Wizards,44,13,1.27,13,0.48,13,106,12,104.6,7,1.4,13,0.506,10,0.504,5,2
2016,Atlanta Hawks,48,7,3.61,7,3.49,7,105.1,15,101.4,2,3.7,7,0.516,6,0.48,13,2
2016,Boston Celtics,48,7,3.21,8,2.84,8,106.8,10,103.6,4,3.2,8,0.488,15,0.487,10,1
2016,Charlotte Hornets,48,7,2.72,9,2.36,9,107.1,9,104.3,7,2.8,9,0.502,11,0.496,7,1
2016,Cleveland Cavaliers,57,3,6,4,5.45,4,110.9,3,104.5,9,6.4,4,0.524,3,0.496,7,5
2016,Dallas Mavericks,42,14,-0.3,15,-0.02,15,106.7,11,107,13,-0.3,15,0.502,11,0.504,3,1
2016,Detroit Pistons,44,12,0.61,13,0.43,13,106.1,12,105.5,11,0.6,13,0.491,14,0.504,3,1
2016,Golden State Warriors,73,1,10.76,1,10.38,1,114.5,1,103.8,5,10.7,2,0.563,1,0.479,15,4
2016,Houston Rockets,41,16,0.2,14,0.34,14,108.3,7,108.1,16,0.2,14,0.516,6,0.516,2,1
2016,Indiana Pacers,45,11,1.71,10,1.62,10,104.6,16,102.9,3,1.7,10,0.497,13,0.489,9,1
2016,Los Angeles Clippers,53,6,4.28,6,4.13,5,108.3,7,103.8,5,4.5,6,0.524,3,0.48,13,1
2016,Memphis Grizzlies,42,14,-2.24,16,-2.14,16,105.4,14,107.8,14,-2.4,16,0.477,16,0.518,1,1
2016,Miami Heat,48,7,1.65,11,1.5,11,106.1,12,104.4,8,1.7,10,0.508,9,0.485,11,2
2016,Oklahoma City Thunder,55,5,7.28,3,7.09,3,113.1,2,105.6,12,7.5,3,0.524,3,0.484,12,3
2016,Portland Trail Blazers,44,12,0.83,12,0.98,12,108.8,6,108,15,0.8,12,0.511,8,0.503,5,2
2016,San Antonio Spurs,67,2,10.63,2,10.28,2,110.3,4,99,1,11.3,1,0.526,2,0.477,16,2
2016,Toronto Raptors,56,4,4.5,5,4.08,6,110,5,105.2,10,4.8,5,0.504,10,0.498,6,3
2019,Boston Celtics,49,9,4.44,6,3.9,8,112.7,8,108.3,7,4.4,6,0.534,6,0.514,9,2
2019,Brooklyn Nets,42,14,-0.07,15,-0.4,15,109.6,14,109.7,11,-0.1,15,0.52,13,0.512,11,1
2019,Denver Nuggets,54,4,3.95,8,4.19,7,113,6,108.9,8,4.1,8,0.527,12,0.521,5,2
2019,Detroit Pistons,41,16,-0.24,16,-0.56,16,109,15,109.2,9,-0.2,16,0.509,16,0.526,2,1
2019,Golden State Warriors,57,3,6.46,2,6.42,2,115.9,1,109.5,10,6.4,2,0.565,1,0.508,14,4
2019,Houston Rockets,53,5,4.77,5,4.96,5,115.5,2,110.7,14,4.8,5,0.542,4,0.525,3,2
2019,Indiana Pacers,48,11,3.33,10,2.76,10,109.9,13,106.5,3,3.4,9,0.53,9,0.516,6,1
2019,Los Angeles Clippers,48,11,0.85,13,1.09,13,112.4,10,111.5,16,0.9,13,0.529,10,0.514,9,1
2019,Milwaukee Bucks,60,1,8.87,1,8.04,1,113.8,4,105.2,1,8.6,1,0.55,2,0.503,16,3
2019,Oklahoma City Thunder,49,9,3.4,9,3.56,9,110.3,12,107,4,3.3,10,0.514,15,0.523,4,1
2019,Orlando Magic,42,14,0.71,14,0.28,14,108.9,16,108.1,6,0.8,14,0.518,14,0.515,8,1
2019,Philadelphia 76ers,51,7,2.7,11,2.25,11,112.6,9,110,12,2.6,11,0.532,8,0.512,11,2
2019,Portland Trail Blazers,53,5,4.2,7,4.43,6,114.7,3,110.5,13,4.2,7,0.528,11,0.516,6,3
2019,San Antonio Spurs,48,11,1.68,12,1.8,12,112.9,7,111.2,15,1.7,12,0.534,6,0.528,1,1
2019,Toronto Raptors,58,2,6.09,3,5.49,3,113.1,5,107.1,5,6,3,0.543,3,0.509,13,5
2019,Utah Jazz,50,8,5.26,4,5.28,4,110.9,11,105.7,2,5.2,4,0.538,5,0.507,15,1
2020,Boston Celtics,48,5,6.31,3,5.83,5,113.3,4,107,4,6.3,2,0.531,13,0.509,13,3
2020,Brooklyn Nets,35,14,-0.57,14,-1.01,16,108.9,15,109.5,9,-0.6,14,0.52,15,0.511,11,1
2020,Dallas Mavericks,43,12,4.95,6,4.87,6,116.7,1,111.7,15,5,6,0.545,4,0.525,5,1
2020,Denver Nuggets,46,6,2.11,11,2.35,10,113.1,5,111,14,2.1,11,0.535,8,0.533,2,3
2020,Houston Rockets,44,8,2.96,7,3.13,7,112.9,6,110.1,13,2.8,8,0.537,6,0.529,4,2
2020,Indiana Pacers,45,7,1.96,13,1.63,13,110,14,108,6,2,12,0.534,10,0.511,11,1
2020,Los Angeles Clippers,49,4,6.44,2,6.66,2,113.9,2,107.6,5,6.3,2,0.535,8,0.506,14,2
2020,Los Angeles Lakers,52,3,5.79,5,6.28,3,112,10,106.3,3,5.7,5,0.542,5,0.515,10,5
2020,Miami Heat,44,8,2.95,8,2.59,8,112.5,7,109.5,9,3,7,0.547,3,0.523,6,4
2020,Milwaukee Bucks,56,1,10.08,1,9.41,1,112.4,8,102.9,1,9.5,1,0.552,1,0.489,16,2
2020,Oklahoma City Thunder,44,8,1.99,12,2.33,11,110.8,13,108.8,7,2,12,0.53,14,0.518,8,1
2020,Orlando Magic,33,16,-1.01,15,-0.93,15,108.5,16,109.5,9,-1,15,0.506,16,0.535,1,1
2020,Philadelphia 76ers,43,12,2.38,10,2.25,12,111.3,11,109,8,2.3,10,0.534,10,0.523,6,1
2020,Portland Trail Blazers,35,14,-1.15,16,-0.61,14,113.7,3,114.8,16,-1.1,16,0.533,12,0.53,3,1
2020,Toronto Raptors,53,2,6.24,4,5.97,4,111.1,12,105,2,6.1,4,0.536,7,0.502,15,2
2020,Utah Jazz,44,8,2.47,9,2.52,9,112.3,9,109.9,12,2.4,9,0.549,2,0.518,8,1
2021,Atlanta Hawks,41,11,2.32,9,2.14,10,115.7,8,113.3,14,2.4,9,0.539,12,0.53,12,3
2021,Boston Celtics,36,15,1.46,13,1.32,13,114,10,112.5,11,1.5,13,0.543,9,0.539,4,1
2021,Brooklyn Nets,48,4,4.5,7,4.24,7,118.3,1,113.8,15,4.5,7,0.575,1,0.531,10,2
2021,Dallas Mavericks,42,8,2.26,11,2.26,9,115.4,9,113,12,2.4,9,0.55,7,0.534,8,1
2021,Denver Nuggets,47,5,4.93,6,4.82,6,117.1,7,112.1,10,5,6,0.557,6,0.545,2,2
2021,Los Angeles Clippers,47,5,6.18,2,6.02,2,117.6,3,111.2,6,6.4,2,0.564,3,0.531,10,3
2021,Los Angeles Lakers,42,8,2.79,8,2.77,8,109.9,16,107.1,1,2.8,8,0.536,13,0.526,13,1
2021,Memphis Grizzlies,38,14,1.03,14,1.07,14,112,12,111,5,1,14,0.528,15,0.535,7,1
2021,Miami Heat,40,13,0.03,15,-0.06,15,111.2,13,111.2,6,0,15,0.546,8,0.542,3,1
2021,Milwaukee Bucks,46,7,5.89,3,5.57,4,117.2,5,111.4,9,5.8,4,0.566,2,0.536,6,5
2021,New York Knicks,41,11,2.31,10,2.13,11,110.6,15,108.2,3,2.4,9,0.524,16,0.509,15,1
2021,Philadelphia 76ers,49,3,5.58,5,5.28,5,113.2,11,107.6,2,5.6,5,0.541,10,0.521,14,2
2021,Phoenix Suns,51,2,5.82,4,5.67,3,117.2,5,111.3,8,5.9,3,0.564,3,0.534,8,4
2021,Portland Trail Blazers,42,8,1.79,12,1.81,12,117.8,2,116,16,1.8,12,0.54,11,0.546,1,1
2021,Utah Jazz,52,1,9.25,1,8.97,1,117.6,3,108.3,4,9.3,1,0.563,5,0.507,16,2
2021,Washington Wizards,34,16,-1.83,16,-1.85,16,111.2,13,113,12,-1.8,16,0.531,14,0.539,4,1
2023,Atlanta Hawks,41,16,0.29,14,0.32,13,116.6,6,116.3,15,0.3,14,0.541,12,0.552,3,1
2023,Boston Celtics,57,2,6.52,1,6.38,1,118,2,111.5,3,6.5,1,0.566,4,0.528,14,3
2023,Brooklyn Nets,45,9,0.85,11,1.03,11,115,12,114.1,10,0.9,11,0.562,6,0.53,13,1
2023,Cleveland Cavaliers,51,5,5.38,2,5.23,2,116.1,7,110.6,1,5.5,2,0.556,8,0.535,10,1
2023,Denver Nuggets,53,4,3.33,6,3.04,6,117.6,5,114.2,11,3.4,6,0.573,1,0.543,4,5
2023,Golden State Warriors,44,11,1.8,10,1.66,10,116.1,7,114.4,12,1.7,10,0.571,3,0.54,7,2
2023,Los Angeles Clippers,44,11,0.5,13,0.31,14,115,12,114.5,13,0.5,13,0.551,10,0.543,4,1
2023,Los Angeles Lakers,43,14,0.57,12,0.43,12,114.5,14,113.9,9,0.6,12,0.542,11,0.535,10,3
2023,Memphis Grizzlies,51,5,3.94,4,3.6,5,115.1,10,111.2,2,3.9,4,0.54,14,0.526,15,1
2023,Miami Heat,44,11,-0.32,16,-0.13,15,113,16,113.3,6,-0.3,16,0.53,16,0.561,2,4
2023,Milwaukee Bucks,58,1,3.63,5,3.61,4,115.4,9,111.9,4,3.5,5,0.555,9,0.52,16,1
2023,Minnesota Timberwolves,42,15,-0.04,15,-0.22,16,113.7,15,113.8,8,-0.1,15,0.56,7,0.54,7,1
2023,New York Knicks,47,8,2.93,7,2.99,7,117.8,3,114.8,14,3,7,0.541,12,0.536,9,2
2023,Philadelphia 76ers,54,3,4.32,3,4.37,3,117.7,4,113.3,6,4.4,3,0.563,5,0.541,6,2
2023,Phoenix Suns,45,9,2.07,9,2.08,9,115.1,10,113,5,2.1,9,0.535,15,0.532,12,2
2023,Sacramento Kings,48,7,2.65,8,2.3,8,119.4,1,116.8,16,2.6,8,0.572,2,0.563,1,1
